route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
180,1,"1_6796809^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796811^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796813^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796815^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796817^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796825^+","Górczyn PKM",0,1087686,0,5
180,1,"1_6796230^R","Rudnicze",1,1087802,0,2
180,1,"1_6796786^R","Rudnicze",1,1087802,0,1
180,1,"1_6796788^R","Rudnicze",1,1087802,0,1
180,1,"1_6796822^R","Rudnicze",1,1087802,0,5
180,1,"1_6796231","Górczyn PKM",0,1087803,0,2
180,1,"1_6796787","Górczyn PKM",0,1087803,0,1
180,1,"1_6796789","Górczyn PKM",0,1087803,0,1
180,1,"1_6796823","Górczyn PKM",0,1087803,0,5
180,3,"3_6762309^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762311^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762313^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762315^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762317^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762319^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762321^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762323^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762325^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762327^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762329^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762331^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762333^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762335^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762337^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762339^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762341^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762343^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,3,"3_6762310^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762312^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762314^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762316^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762318^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762320^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762322^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762324^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762326^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762328^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762330^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762332^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762334^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762336^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762338^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762340^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762342^S+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762344^+","Górczyn PKM",0,1081584,0,1
180,3,"3_6762305^R","Rudnicze",1,1081700,0,1
180,3,"3_6762307^R","Rudnicze",1,1081700,0,1
180,3,"3_6762306","Górczyn PKM",0,1081701,0,1
180,3,"3_6762308","Górczyn PKM",0,1081701,0,1
180,4,"4_6779868^+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779870^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779872^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779874^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779876^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779878^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779880^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779882^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779884^G+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779886^+","Sycowska Centrum Handlowe",1,1083425,0,1
180,4,"4_6779869^+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779871^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779873^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779875^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779877^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779879^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779881^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779883^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779885^G+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779887^+","Górczyn PKM",0,1083426,0,1
180,4,"4_6779864^R","Rudnicze",1,1083539,0,1
180,4,"4_6779866^R","Rudnicze",1,1083539,0,1
180,4,"4_6779888^R","Rudnicze",1,1083539,0,1
180,4,"4_6779890^R","Rudnicze",1,1083539,0,1
180,4,"4_6779892^R","Rudnicze",1,1083539,0,1
180,4,"4_6779894^R","Rudnicze",1,1083539,0,1
180,4,"4_6779896^R","Rudnicze",1,1083539,0,1
180,4,"4_6779898^R","Rudnicze",1,1083539,0,1
180,4,"4_6779900^R","Rudnicze",1,1083539,0,1
180,4,"4_6779902^R","Rudnicze",1,1083539,0,1
180,4,"4_6779865","Górczyn PKM",0,1083540,0,1
180,4,"4_6779867","Górczyn PKM",0,1083540,0,1
180,4,"4_6779889","Górczyn PKM",0,1083540,0,1
180,4,"4_6779891","Górczyn PKM",0,1083540,0,1
180,4,"4_6779893","Górczyn PKM",0,1083540,0,1
180,4,"4_6779895","Górczyn PKM",0,1083540,0,1
180,4,"4_6779897","Górczyn PKM",0,1083540,0,1
180,4,"4_6779899","Górczyn PKM",0,1083540,0,1
180,4,"4_6779901","Górczyn PKM",0,1083540,0,1
180,4,"4_6779903","Górczyn PKM",0,1083540,0,1
180,5,"5_6767555^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767557^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767559^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767561^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767563^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767565^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767567^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767569^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767571^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767573^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767575^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767577^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767579^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,5,"5_6767719^+","Sycowska Centrum Handlowe",1,1081583,0,4
180,5,"5_6767721^+","Sycowska Centrum Handlowe",1,1081583,0,4
180,5,"5_6768110^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,5,"5_6768112^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,5,"5_6768114^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,5,"5_6768122^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768124^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768126^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768128^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768130^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768132^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768134^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768136^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,5,"5_6768144^+","Sycowska Centrum Handlowe",1,1081583,0,5
180,5,"5_6767556^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767558^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767560^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767562^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767564^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767566^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767568^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767570^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767572^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767574^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767576^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767578^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767580^+","Górczyn PKM",0,1081584,0,2
180,5,"5_6767720^+","Górczyn PKM",0,1081584,0,4
180,5,"5_6767722^+","Górczyn PKM",0,1081584,0,4
180,5,"5_6768111^+","Górczyn PKM",0,1081584,0,1
180,5,"5_6768113^+","Górczyn PKM",0,1081584,0,1
180,5,"5_6768115^+","Górczyn PKM",0,1081584,0,1
180,5,"5_6768123^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768125^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768127^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768129^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768131^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768133^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768135^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768137^+","Górczyn PKM",0,1081584,0,3
180,5,"5_6768145^+","Górczyn PKM",0,1081584,0,5
180,5,"5_6767553^R","Rudnicze",1,1081700,0,2
180,5,"5_6768106^R","Rudnicze",1,1081700,0,1
180,5,"5_6768108^R","Rudnicze",1,1081700,0,1
180,5,"5_6768142^R","Rudnicze",1,1081700,0,5
180,5,"5_6767554","Górczyn PKM",0,1081701,0,2
180,5,"5_6768107","Górczyn PKM",0,1081701,0,1
180,5,"5_6768109","Górczyn PKM",0,1081701,0,1
180,5,"5_6768143","Górczyn PKM",0,1081701,0,5
180,7,"7_6773978^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773980^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773982^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773984^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773986^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773988^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773990^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773992^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773994^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773996^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6773998^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6774000^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6774002^+","Sycowska Centrum Handlowe",1,1081583,0,2
180,7,"7_6774129^+","Sycowska Centrum Handlowe",1,1081583,0,4
180,7,"7_6774131^+","Sycowska Centrum Handlowe",1,1081583,0,4
180,7,"7_6774566^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,7,"7_6774568^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,7,"7_6774570^+","Sycowska Centrum Handlowe",1,1081583,0,1
180,7,"7_6774578^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774580^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774582^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774584^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774586^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774588^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774590^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774592^+","Sycowska Centrum Handlowe",1,1081583,0,3
180,7,"7_6774600^+","Sycowska Centrum Handlowe",1,1081583,0,5
180,7,"7_6773979^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773981^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773983^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773985^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773987^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773989^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773991^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773993^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773995^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773997^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6773999^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6774001^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6774003^+","Górczyn PKM",0,1081584,0,2
180,7,"7_6774130^+","Górczyn PKM",0,1081584,0,4
180,7,"7_6774132^+","Górczyn PKM",0,1081584,0,4
180,7,"7_6774567^+","Górczyn PKM",0,1081584,0,1
180,7,"7_6774569^+","Górczyn PKM",0,1081584,0,1
180,7,"7_6774571^+","Górczyn PKM",0,1081584,0,1
180,7,"7_6774579^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774581^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774583^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774585^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774587^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774589^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774591^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774593^+","Górczyn PKM",0,1081584,0,3
180,7,"7_6774601^+","Górczyn PKM",0,1081584,0,5
180,7,"7_6773976^R","Rudnicze",1,1081700,0,2
180,7,"7_6774562^R","Rudnicze",1,1081700,0,1
180,7,"7_6774564^R","Rudnicze",1,1081700,0,1
180,7,"7_6774598^R","Rudnicze",1,1081700,0,5
180,7,"7_6773977","Górczyn PKM",0,1081701,0,2
180,7,"7_6774563","Górczyn PKM",0,1081701,0,1
180,7,"7_6774565","Górczyn PKM",0,1081701,0,1
180,7,"7_6774599","Górczyn PKM",0,1081701,0,5
181,1,"1_6793839^+","Krzywoustego",1,1087687,0,3
181,1,"1_6793841^+","Krzywoustego",1,1087687,0,3
181,1,"1_6793912^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793914^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793916^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793918^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793920^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793922^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793924^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793926^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793928^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793930^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793932^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793934^+","Krzywoustego",1,1087687,0,1
181,1,"1_6793936^+","Krzywoustego",1,1087687,0,1
181,1,"1_6796860^+","Krzywoustego",1,1087687,0,10
181,1,"1_6796883^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796885^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796887^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796889^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796891^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796893^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796895^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796897^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796899^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796901^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796903^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796905^+","Krzywoustego",1,1087687,0,2
181,1,"1_6796911^+","Krzywoustego",1,1087687,0,22
181,1,"1_6796927^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796929^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796931^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796933^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796935^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796937^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796939^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796941^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796943^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796945^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796947^+","Krzywoustego",1,1087687,0,4
181,1,"1_6796953^+","Krzywoustego",1,1087687,0,5
181,1,"1_6796955^+","Krzywoustego",1,1087687,0,5
181,1,"1_6796957^+","Krzywoustego",1,1087687,0,5
181,1,"1_6796959^+","Krzywoustego",1,1087687,0,5
181,1,"1_6797335^+","Krzywoustego",1,1087687,0,19
181,1,"1_6793840^+","Rondo Rataje",0,1087688,0,3
181,1,"1_6793842^+","Rondo Rataje",0,1087688,0,3
181,1,"1_6793913^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793915^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793917^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793919^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793921^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793923^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793925^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793927^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793929^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793931^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793933^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6793935^+","Rondo Rataje",0,1087688,0,1
181,1,"1_6796882^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796884^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796886^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796888^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796890^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796892^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796894^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796896^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796898^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796900^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796902^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796904^+","Rondo Rataje",0,1087688,0,2
181,1,"1_6796912^+","Rondo Rataje",0,1087688,0,22
181,1,"1_6796926^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796928^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796930^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796932^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796934^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796936^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796938^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796940^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796942^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796944^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796946^+","Rondo Rataje",0,1087688,0,4
181,1,"1_6796954^+","Rondo Rataje",0,1087688,0,5
181,1,"1_6796956^+","Rondo Rataje",0,1087688,0,5
181,1,"1_6796958^+","Rondo Rataje",0,1087688,0,5
181,1,"1_6797336^+","Rondo Rataje",0,1087688,0,19
181,1,"1_6796861^R","Rondo Rataje",0,1087804,0,10
181,1,"1_6796906^R","Rondo Rataje",0,1087804,0,2
181,1,"1_6796948^R","Rondo Rataje",0,1087804,0,4
181,3,"3_6762349^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762351^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762353^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762355^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762357^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762359^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762361^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762363^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762365^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762367^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762369^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762371^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762373^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762375^+","Krzywoustego",1,1081585,0,1
181,3,"3_6762380^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762382^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762384^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762386^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762388^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762390^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762392^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762394^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762396^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762398^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762400^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762402^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762404^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762406^+","Krzywoustego",1,1081585,0,2
181,3,"3_6762350^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762352^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762354^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762356^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762358^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762360^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762362^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762364^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762366^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762368^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762370^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762372^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762374^+","Rondo Rataje",0,1081586,0,1
181,3,"3_6762381^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762383^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762385^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762387^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762389^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762391^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762393^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762395^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762397^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762399^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762401^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762403^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762405^+","Rondo Rataje",0,1081586,0,2
181,3,"3_6762412^+","Rondo Rataje",0,1081586,0,5
181,3,"3_6762407^R","Rondo Rataje",0,1081702,0,2
181,4,"4_6779908^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779910^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779912^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779914^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779916^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779918^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779920^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779922^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779924^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779926^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779928^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779930^+","Krzywoustego",1,1083427,0,2
181,4,"4_6779932^+","Krzywoustego",1,1083427,0,2
181,4,"4_6780523^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780525^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780527^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780529^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780531^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780533^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780535^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780537^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780539^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780541^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780543^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780545^+","Krzywoustego",1,1083427,0,1
181,4,"4_6780547^+","Krzywoustego",1,1083427,0,1
181,4,"4_6779909^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779911^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779913^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779915^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779917^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779919^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779921^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779923^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779925^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779927^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779929^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6779931^+","Rondo Rataje",0,1083428,0,2
181,4,"4_6780522^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780524^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780526^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780528^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780530^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780532^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780534^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780536^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780538^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780540^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780542^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780544^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6780546^+","Rondo Rataje",0,1083428,0,1
181,4,"4_6779933^R","Rondo Rataje",0,1083541,0,2
181,5,"5_6765168^+","Krzywoustego",1,1081585,0,3
181,5,"5_6765170^+","Krzywoustego",1,1081585,0,3
181,5,"5_6765241^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765243^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765245^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765247^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765249^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765251^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765253^+","Krzywoustego",1,1081585,0,1
181,5,"5_6765255^+","Krzywoustego",1,1081585,0,1
